9,300,0.006,2933
9,300,0.006,0
9,300,0.006,567
9,300,0.006,45
9,300,0.006,167
9,300,0.006,0
9,300,0.006,0
9,300,0.006,1214
9,300,0.006,1251
9,300,0.006,0
9,300,0.006,62
9,300,0.006,312
9,300,0.006,220
9,300,0.006,1232
9,300,0.006,71
9,300,0.006,200
9,300,0.006,0
9,300,0.006,0
9,300,0.006,0
9,300,0.006,0
9,300,0.006,0
9,300,0.006,466
9,300,0.006,44
9,300,0.006,917
9,300,0.006,636
9,300,0.006,862
9,300,0.006,80
9,300,0.006,260
9,300,0.006,247
9,300,0.006,0
9,300,0.006,443
9,300,0.006,74
9,300,0.006,418
9,300,0.006,18
9,300,0.006,6
9,300,0.006,1252
9,300,0.006,77
9,300,0.006,102
9,300,0.006,934
9,300,0.006,143
9,300,0.006,2420
9,300,0.006,0
9,300,0.006,0
9,300,0.007,418
9,300,0.007,34
9,300,0.007,33
9,300,0.007,1780
9,300,0.007,190
9,300,0.007,874
9,300,0.007,913
9,300,0.007,1103
9,300,0.007,899
9,300,0.007,3085
9,300,0.007,933
9,300,0.007,0
9,300,0.007,173
9,300,0.007,364
9,300,0.007,302
9,300,0.007,0
9,300,0.007,1208
9,300,0.007,270
9,300,0.007,1616
9,300,0.007,274
9,300,0.007,422
9,300,0.007,0
9,300,0.007,819
9,300,0.007,72
9,300,0.007,1720
9,300,0.007,1057
9,300,0.007,1458
9,300,0.007,243
9,300,0.007,1030
9,300,0.007,0
9,300,0.007,531
9,300,0.007,401
9,300,0.007,1332
9,300,0.007,448
9,300,0.007,0
9,300,0.007,199
9,300,0.007,174
9,300,0.007,320
9,300,0.007,426
9,300,0.007,505
9,300,0.007,1517
9,300,0.007,724
9,300,0.007,163
9,300,0.007,12
9,300,0.007,0
9,300,0.007,0
9,300,0.007,329
9,300,0.007,650
9,300,0.007,0
9,300,0.007,0
9,300,0.007,726
9,300,0.007,207
9,300,0.007,0
9,300,0.007,108
9,300,0.007,0
9,300,0.007,14
9,300,0.007,17
9,300,0.007,0
9,300,0.007,530
9,300,0.007,211
9,300,0.007,58
9,300,0.007,137
9,300,0.007,655
9,300,0.007,1373
9,300,0.007,299
9,300,0.007,0
9,300,0.007,68
9,300,0.007,380
9,300,0.007,1327
9,300,0.007,921
9,300,0.007,35
9,300,0.007,76
9,300,0.007,133
9,300,0.007,0
9,300,0.007,470
9,300,0.007,216
9,300,0.007,74
9,300,0.007,0
9,300,0.007,25
9,300,0.007,1471
9,300,0.007,43
9,300,0.007,370
9,300,0.007,307
9,300,0.007,177
9,300,0.007,869
9,300,0.007,0
9,300,0.007,401
9,300,0.007,0
9,300,0.007,2450
9,300,0.007,0
9,300,0.007,0
9,300,0.007,260
9,300,0.007,150
9,300,0.007,271
9,300,0.007,219
9,300,0.007,151
9,300,0.007,770
9,300,0.007,0
9,300,0.007,476
9,300,0.007,492
9,300,0.008,4
9,300,0.008,143
9,300,0.008,806
9,300,0.008,0
9,300,0.008,413
9,300,0.008,1472
9,300,0.008,812
9,300,0.008,618
9,300,0.008,1777
9,300,0.008,0
9,300,0.008,485
9,300,0.008,152
9,300,0.008,36
9,300,0.008,298
9,300,0.008,168
9,300,0.008,0
9,300,0.008,0
9,300,0.008,9
9,300,0.008,122
9,300,0.008,566
9,300,0.008,403
9,300,0.008,1571
9,300,0.008,1217
9,300,0.008,72
9,300,0.008,0
9,300,0.008,0
9,300,0.008,220
9,300,0.008,1243
9,300,0.008,526
9,300,0.008,0
9,300,0.008,56
9,300,0.008,1544
9,300,0.008,1624
9,300,0.008,263
9,300,0.008,24
9,300,0.008,128
9,300,0.008,0
9,300,0.008,223
9,300,0.008,259
9,300,0.008,209
9,300,0.008,243
9,300,0.008,0
9,300,0.008,574
9,300,0.008,218
9,300,0.008,141
9,300,0.008,819
9,300,0.008,467
9,300,0.008,0
9,300,0.008,843
9,300,0.008,1493
9,300,0.008,1268
9,300,0.008,81
9,300,0.008,0
9,300,0.008,1131
9,300,0.008,0
9,300,0.008,261
9,300,0.008,682
9,300,0.008,639
9,300,0.008,31
9,300,0.008,174
9,300,0.008,0
9,300,0.008,0
9,300,0.008,302
9,300,0.008,614
9,300,0.008,496
9,300,0.008,0
9,300,0.008,0
9,300,0.008,431
9,300,0.008,1460
9,300,0.008,344
9,300,0.008,729
9,300,0.008,1050
9,300,0.008,1354
9,300,0.008,410
9,300,0.008,476
9,300,0.008,583
9,300,0.008,0
9,300,0.008,0
9,300,0.008,0
9,300,0.008,0
9,300,0.008,272
9,300,0.008,694
9,300,0.008,934
9,300,0.008,673
9,300,0.008,1396
9,300,0.008,760
9,300,0.008,107
9,300,0.008,348
9,300,0.008,51
9,300,0.008,486
9,300,0.008,814
9,300,0.008,452
9,300,0.008,328
9,300,0.008,0
9,300,0.008,25
9,300,0.008,102
9,300,0.008,382
9,300,0.008,0
9,300,0.008,656
9,300,0.008,418
9,300,0.009,0
9,300,0.009,0
9,300,0.009,62
9,300,0.009,997
9,300,0.009,0
9,300,0.009,81
9,300,0.009,170
9,300,0.009,106
9,300,0.009,0
9,300,0.009,113
9,300,0.009,678
9,300,0.009,404
9,300,0.009,95
9,300,0.009,0
9,300,0.009,0
9,300,0.009,1267
9,300,0.009,86
9,300,0.009,266
9,300,0.009,36
9,300,0.009,147
9,300,0.009,143
9,300,0.009,0
9,300,0.009,0
9,300,0.009,21
9,300,0.009,48
9,300,0.009,0
9,300,0.009,290
9,300,0.009,0
9,300,0.009,106
9,300,0.009,856
9,300,0.009,283
9,300,0.009,3018
9,300,0.009,0
9,300,0.009,848
9,300,0.009,447
9,300,0.009,0
9,300,0.009,457
9,300,0.009,17
9,300,0.009,262
9,300,0.009,0
9,300,0.009,0
9,300,0.009,75
9,300,0.009,217
9,300,0.009,165
9,300,0.009,63
9,300,0.009,0
9,300,0.009,87
9,300,0.009,0
9,300,0.009,267
9,300,0.009,208
9,300,0.009,215
9,300,0.009,141
9,300,0.009,1486
9,300,0.009,147
9,300,0.009,274
9,300,0.009,725
9,300,0.009,0
9,300,0.009,233
9,300,0.009,791
9,300,0.009,210
9,300,0.009,1105
9,300,0.009,1441
9,300,0.009,1442
9,300,0.009,27
9,300,0.009,0
9,300,0.009,976
9,300,0.009,0
9,300,0.009,2072
9,300,0.009,179
9,300,0.009,404
9,300,0.009,364
9,300,0.009,615
9,300,0.009,88
9,300,0.009,253
9,300,0.009,0
9,300,0.009,0
9,300,0.009,1274
9,300,0.009,0
9,300,0.009,0
9,300,0.009,0
9,300,0.009,0
9,300,0.009,552
9,300,0.009,254
9,300,0.009,0
9,300,0.009,1209
9,300,0.009,0
9,300,0.009,16
9,300,0.009,0
9,300,0.009,18
9,300,0.009,224
9,300,0.009,291
9,300,0.009,0
9,300,0.009,532
9,300,0.009,407
9,300,0.009,97
9,300,0.009,35
9,300,0.009,209
9,300,0.009,983
9,300,0.009,53
9,300,0.009,58
9,300,0.01,345
9,300,0.01,0
9,300,0.01,702
9,300,0.01,183
9,300,0.01,3
9,300,0.01,41
9,300,0.01,0
9,300,0.01,87
9,300,0.01,76
9,300,0.01,0
9,300,0.01,0
9,300,0.01,0
9,300,0.01,366
9,300,0.01,0
9,300,0.01,1863
9,300,0.01,140
9,300,0.01,665
9,300,0.01,1044
9,300,0.01,0
9,300,0.01,327
9,300,0.01,369
9,300,0.01,534
9,300,0.01,1531
9,300,0.01,219
9,300,0.01,0
9,300,0.01,0
9,300,0.01,185
9,300,0.01,601
9,300,0.01,0
9,300,0.01,29
9,300,0.01,953
9,300,0.01,122
9,300,0.01,368
9,300,0.01,756
9,300,0.01,182
9,300,0.01,848
9,300,0.01,681
9,300,0.01,0
9,300,0.01,1072
9,300,0.01,51
9,300,0.01,44
9,300,0.01,814
9,300,0.01,0
9,300,0.01,124
9,300,0.01,381
9,300,0.01,291
9,300,0.01,1422
9,300,0.01,0
9,300,0.01,259
9,300,0.01,0
9,300,0.01,237
9,300,0.01,217
9,300,0.01,1308
9,300,0.01,19
9,300,0.01,105
9,300,0.01,475
9,300,0.01,757
9,300,0.01,686
9,300,0.01,0
9,300,0.01,1521
9,300,0.01,0
9,300,0.01,178
9,300,0.01,0
9,300,0.01,781
9,300,0.01,1141
9,300,0.01,159
9,300,0.01,0
9,300,0.01,90
9,300,0.01,269
9,300,0.01,1132
9,300,0.01,0
9,300,0.01,481
9,300,0.01,1369
9,300,0.01,0
9,300,0.01,920
9,300,0.01,550
9,300,0.01,0
9,300,0.01,159
9,300,0.01,29
9,300,0.01,232
9,300,0.01,596
9,300,0.01,1197
9,300,0.01,0
9,300,0.01,45
9,300,0.01,0
9,300,0.01,0
9,300,0.01,766
9,300,0.01,0
9,300,0.01,15
9,300,0.01,0
9,300,0.01,0
9,300,0.01,97
9,300,0.01,840
9,300,0.01,0
9,300,0.01,0
9,300,0.01,265
9,300,0.01,47
9,300,0.01,366
9,300,0.01,36
9,300,0.01,116
9,350,0.005,1164
9,350,0.005,0
9,350,0.005,0
9,350,0.005,391
9,350,0.005,0
9,350,0.005,837
9,350,0.005,1862
9,350,0.005,0
9,350,0.005,0
9,350,0.005,237
9,350,0.005,1343
9,350,0.005,0
9,350,0.005,30
9,350,0.005,0
9,350,0.005,799
9,350,0.005,0
9,350,0.005,396
9,350,0.005,903
9,350,0.005,26
9,350,0.005,0
9,350,0.005,1486
9,350,0.005,100
9,350,0.005,0
9,350,0.005,52
9,350,0.005,433
9,350,0.005,1213
9,350,0.005,13
9,350,0.005,40
9,350,0.005,0
9,350,0.005,715
9,350,0.005,0
9,350,0.005,0
9,350,0.005,1505
9,350,0.005,151
9,350,0.005,75
9,350,0.005,58
9,350,0.005,155
9,350,0.005,68
9,350,0.005,0
9,350,0.005,326
9,350,0.005,239
9,350,0.005,345
9,350,0.005,3507
9,350,0.005,254
9,350,0.005,0
9,350,0.005,71
9,350,0.005,0
9,350,0.005,0
9,350,0.005,675
9,350,0.005,165
9,350,0.005,638
9,350,0.005,489
9,350,0.005,250
9,350,0.005,44
9,350,0.005,0
9,350,0.005,0
9,350,0.005,115
9,350,0.005,8
9,350,0.005,0
9,350,0.005,840
9,350,0.005,0
9,350,0.005,0
9,350,0.005,270
9,350,0.005,396
9,350,0.005,58
9,350,0.005,0
9,350,0.005,326
9,350,0.005,1465
9,350,0.005,0
9,350,0.005,0
9,350,0.005,0
9,350,0.005,361
9,350,0.005,216
9,350,0.005,189
9,350,0.005,415
9,350,0.005,140
9,350,0.005,0
9,350,0.005,214
9,350,0.005,222
9,350,0.005,0
9,350,0.005,298
9,350,0.005,0
9,350,0.005,390
9,350,0.005,859
9,350,0.005,0
9,350,0.005,0
9,350,0.005,0
9,350,0.005,547
9,350,0.005,0
9,350,0.005,0
9,350,0.005,0
9,350,0.005,2245
9,350,0.005,349
9,350,0.005,637
9,350,0.005,1560
9,350,0.005,34
9,350,0.005,0
9,350,0.005,1094
9,350,0.005,46
9,350,0.005,0
9,350,0.006,186
9,350,0.006,377
9,350,0.006,0
9,350,0.006,0
9,350,0.006,139
9,350,0.006,679
9,350,0.006,1037
9,350,0.006,266
9,350,0.006,26
9,350,0.006,0
9,350,0.006,285
9,350,0.006,77
9,350,0.006,479
9,350,0.006,613
9,350,0.006,1
9,350,0.006,0
9,350,0.006,0
9,350,0.006,340
9,350,0.006,72
9,350,0.006,263
9,350,0.006,343
9,350,0.006,164
9,350,0.006,913
9,350,0.006,0
9,350,0.006,1467
9,350,0.006,0
9,350,0.006,1751
9,350,0.006,0
9,350,0.006,447
9,350,0.006,83
9,350,0.006,0
9,350,0.006,91
9,350,0.006,246
9,350,0.006,0
9,350,0.006,0
9,350,0.006,416
9,350,0.006,45
9,350,0.006,107
9,350,0.006,0
9,350,0.006,501
9,350,0.006,373
9,350,0.006,859
9,350,0.006,0
9,350,0.006,1105
9,350,0.006,261
9,350,0.006,308
9,350,0.006,546
9,350,0.006,0
9,350,0.006,571
9,350,0.006,159
9,350,0.006,62
9,350,0.006,161
9,350,0.006,30
9,350,0.006,0
9,350,0.006,20
9,350,0.006,733
9,350,0.006,361
9,350,0.006,1027
9,350,0.006,821
9,350,0.006,617
9,350,0.006,408
9,350,0.006,66
9,350,0.006,0
9,350,0.006,0
9,350,0.006,919
9,350,0.006,439
9,350,0.006,0
9,350,0.006,0
9,350,0.006,474
9,350,0.006,115
9,350,0.006,568
9,350,0.006,341
9,350,0.006,0
9,350,0.006,1558
9,350,0.006,0
9,350,0.006,496
9,350,0.006,1210
9,350,0.006,473
9,350,0.006,612
9,350,0.006,40
9,350,0.006,753
9,350,0.006,0
9,350,0.006,894
9,350,0.006,169
9,350,0.006,849
9,350,0.006,979
9,350,0.006,0
9,350,0.006,435
9,350,0.006,215
9,350,0.006,2317
9,350,0.006,52
9,350,0.006,702
9,350,0.006,0
9,350,0.006,572
9,350,0.006,1277
9,350,0.006,985
9,350,0.006,407
9,350,0.006,1410
9,350,0.006,2186
9,350,0.006,0
9,350,0.007,224
9,350,0.007,108
9,350,0.007,79
9,350,0.007,27
9,350,0.007,147
9,350,0.007,640
9,350,0.007,654
9,350,0.007,1039
9,350,0.007,91
9,350,0.007,275
9,350,0.007,81
9,350,0.007,210
9,350,0.007,337
9,350,0.007,0
9,350,0.007,0
9,350,0.007,521
9,350,0.007,1020
9,350,0.007,356
9,350,0.007,662
9,350,0.007,1252
9,350,0.007,1721
9,350,0.007,211
9,350,0.007,1025
9,350,0.007,227
9,350,0.007,50
9,350,0.007,0
9,350,0.007,0
9,350,0.007,1231
9,350,0.007,3
9,350,0.007,2175
9,350,0.007,419
9,350,0.007,0
9,350,0.007,0
9,350,0.007,101
9,350,0.007,476
9,350,0.007,2908
9,350,0.007,0
9,350,0.007,436
9,350,0.007,506
9,350,0.007,1108
9,350,0.007,78
9,350,0.007,914
9,350,0.007,191
9,350,0.007,1428
9,350,0.007,0
9,350,0.007,38
9,350,0.007,675
9,350,0.007,1805
9,350,0.007,319
9,350,0.007,0
9,350,0.007,730
9,350,0.007,0
9,350,0.007,0
9,350,0.007,368
9,350,0.007,0
9,350,0.007,652
9,350,0.007,9
9,350,0.007,1688
9,350,0.007,84
9,350,0.007,0
9,350,0.007,31
9,350,0.007,316
9,350,0.007,0
9,350,0.007,528
9,350,0.007,0
9,350,0.007,359
9,350,0.007,335
9,350,0.007,882
9,350,0.007,0
9,350,0.007,292
9,350,0.007,0
9,350,0.007,2
9,350,0.007,0
9,350,0.007,1143
9,350,0.007,0
9,350,0.007,470
9,350,0.007,50
9,350,0.007,0
9,350,0.007,0
9,350,0.007,0
9,350,0.007,709
9,350,0.007,326
9,350,0.007,60
9,350,0.007,0
9,350,0.007,0
9,350,0.007,273
9,350,0.007,595
9,350,0.007,0
9,350,0.007,256
9,350,0.007,0
9,350,0.007,454
9,350,0.007,306
9,350,0.007,417
9,350,0.007,99
9,350,0.007,110
9,350,0.007,448
9,350,0.007,3144
9,350,0.007,81
9,350,0.007,922
9,350,0.007,0
9,350,0.008,0
9,350,0.008,96
9,350,0.008,290
9,350,0.008,74
9,350,0.008,276
9,350,0.008,0
9,350,0.008,861
9,350,0.008,1185
9,350,0.008,0
9,350,0.008,72
9,350,0.008,340
9,350,0.008,689
9,350,0.008,240
9,350,0.008,484
9,350,0.008,0
9,350,0.008,9
9,350,0.008,0
9,350,0.008,1043
9,350,0.008,0
9,350,0.008,70
9,350,0.008,411
9,350,0.008,181
9,350,0.008,0
9,350,0.008,357
9,350,0.008,374
9,350,0.008,0
9,350,0.008,191
9,350,0.008,690
9,350,0.008,158
9,350,0.008,728
9,350,0.008,80
9,350,0.008,0
9,350,0.008,0
9,350,0.008,112
9,350,0.008,0
9,350,0.008,1910
9,350,0.008,1011
9,350,0.008,220
9,350,0.008,37
9,350,0.008,562
9,350,0.008,3
9,350,0.008,850
9,350,0.008,361
9,350,0.008,948
9,350,0.008,315
9,350,0.008,601
9,350,0.008,46
9,350,0.008,1221
9,350,0.008,0
9,350,0.008,0
9,350,0.008,0
9,350,0.008,2927
9,350,0.008,0
9,350,0.008,2633
9,350,0.008,376
9,350,0.008,108
9,350,0.008,0
9,350,0.008,227
9,350,0.008,0
9,350,0.008,299
9,350,0.008,538
9,350,0.008,512
9,350,0.008,476
9,350,0.008,0
9,350,0.008,335
9,350,0.008,0
9,350,0.008,515
9,350,0.008,240
9,350,0.008,286
9,350,0.008,79
9,350,0.008,80
9,350,0.008,912
9,350,0.008,0
9,350,0.008,447
9,350,0.008,28
9,350,0.008,0
9,350,0.008,776
9,350,0.008,434
9,350,0.008,227
9,350,0.008,1117
9,350,0.008,0
9,350,0.008,431
9,350,0.008,887
9,350,0.008,864
9,350,0.008,614
9,350,0.008,0
9,350,0.008,135
9,350,0.008,377
9,350,0.008,0
9,350,0.008,0
9,350,0.008,1085
9,350,0.008,496
9,350,0.008,252
9,350,0.008,0
9,350,0.008,235
9,350,0.008,462
9,350,0.008,0
9,350,0.008,84
9,350,0.008,0
9,350,0.008,0
9,350,0.009,0
9,350,0.009,72
9,350,0.009,0
9,350,0.009,428
9,350,0.009,2114
9,350,0.009,46
9,350,0.009,3
9,350,0.009,0
9,350,0.009,830
9,350,0.009,2207
9,350,0.009,414
9,350,0.009,293
9,350,0.009,1160
9,350,0.009,0
9,350,0.009,446
9,350,0.009,125
9,350,0.009,6
9,350,0.009,266
9,350,0.009,0
9,350,0.009,1134
9,350,0.009,575
9,350,0.009,58
9,350,0.009,0
9,350,0.009,181
9,350,0.009,386
9,350,0.009,0
9,350,0.009,111
9,350,0.009,0
9,350,0.009,201
9,350,0.009,0
9,350,0.009,0
9,350,0.009,862
9,350,0.009,1234
9,350,0.009,116
9,350,0.009,11
9,350,0.009,30
9,350,0.009,4818
9,350,0.009,148
9,350,0.009,236
9,350,0.009,737
9,350,0.009,0
9,350,0.009,174
9,350,0.009,117
9,350,0.009,0
9,350,0.009,0
9,350,0.009,0
9,350,0.009,592
9,350,0.009,0
9,350,0.009,488
9,350,0.009,8
9,350,0.009,178
9,350,0.009,0
9,350,0.009,215
9,350,0.009,125
9,350,0.009,152
9,350,0.009,0
9,350,0.009,206
9,350,0.009,134
9,350,0.009,593
9,350,0.009,0
9,350,0.009,176
9,350,0.009,693
9,350,0.009,398
9,350,0.009,281
9,350,0.009,958
9,350,0.009,0
9,350,0.009,0
9,350,0.009,315
9,350,0.009,0
9,350,0.009,108
9,350,0.009,377
9,350,0.009,31
9,350,0.009,0
9,350,0.009,1315
9,350,0.009,502
9,350,0.009,525
9,350,0.009,137
9,350,0.009,326
9,350,0.009,439
9,350,0.009,0
9,350,0.009,75
9,350,0.009,259
9,350,0.009,0
9,350,0.009,0
9,350,0.009,837
9,350,0.009,29
9,350,0.009,195
9,350,0.009,631
9,350,0.009,0
9,350,0.009,266
9,350,0.009,92
9,350,0.009,247
9,350,0.009,0
9,350,0.009,1227
9,350,0.009,132
9,350,0.009,477
9,350,0.009,309
9,350,0.009,0
9,350,0.009,178
9,350,0.009,2295
9,350,0.01,259
9,350,0.01,452
9,350,0.01,0
9,350,0.01,0
9,350,0.01,704
9,350,0.01,0
9,350,0.01,0
9,350,0.01,469
9,350,0.01,382
9,350,0.01,393
9,350,0.01,104
9,350,0.01,147
9,350,0.01,273
9,350,0.01,28
9,350,0.01,0
9,350,0.01,874
9,350,0.01,82
9,350,0.01,15
9,350,0.01,0
9,350,0.01,428
9,350,0.01,1174
9,350,0.01,1546
9,350,0.01,445
9,350,0.01,1628
9,350,0.01,0
9,350,0.01,607
9,350,0.01,878
9,350,0.01,1117
9,350,0.01,556
9,350,0.01,126
9,350,0.01,0
9,350,0.01,680
9,350,0.01,266
9,350,0.01,449
9,350,0.01,26
9,350,0.01,62
9,350,0.01,519
9,350,0.01,0
9,350,0.01,371
9,350,0.01,96
9,350,0.01,0
9,350,0.01,359
9,350,0.01,22
9,350,0.01,860
9,350,0.01,0
9,350,0.01,137
9,350,0.01,95
9,350,0.01,832
9,350,0.01,1620
9,350,0.01,1114
9,350,0.01,0
9,350,0.01,383
9,350,0.01,72
9,350,0.01,513
9,350,0.01,173
9,350,0.01,121
9,350,0.01,278
9,350,0.01,0
9,350,0.01,891
9,350,0.01,44
9,350,0.01,0
9,350,0.01,12
9,350,0.01,0
9,350,0.01,0
9,350,0.01,620
9,350,0.01,439
9,350,0.01,574
9,350,0.01,211
9,350,0.01,2120
9,350,0.01,0
9,350,0.01,0
9,350,0.01,404
9,350,0.01,499
9,350,0.01,7
9,350,0.01,1019
9,350,0.01,0
9,350,0.01,280
9,350,0.01,209
9,350,0.01,469
9,350,0.01,0
9,350,0.01,77
9,350,0.01,0
9,350,0.01,315
9,350,0.01,0
9,350,0.01,337
9,350,0.01,52
9,350,0.01,0
9,350,0.01,854
9,350,0.01,304
9,350,0.01,0
9,350,0.01,298
9,350,0.01,0
9,350,0.01,0
9,350,0.01,0
9,350,0.01,1362
9,350,0.01,135
9,350,0.01,0
9,350,0.01,0
9,350,0.01,312
9,350,0.01,354
9,400,0.005,0
9,400,0.005,288
9,400,0.005,122
9,400,0.005,985
9,400,0.005,132
9,400,0.005,0
9,400,0.005,5
9,400,0.005,191
9,400,0.005,108
9,400,0.005,0
9,400,0.005,0
9,400,0.005,0
9,400,0.005,0
9,400,0.005,272
9,400,0.005,324
9,400,0.005,223
9,400,0.005,4
9,400,0.005,590
9,400,0.005,1542
9,400,0.005,0
9,400,0.005,223
9,400,0.005,0
9,400,0.005,174
9,400,0.005,268
9,400,0.005,96
9,400,0.005,0
9,400,0.005,354
9,400,0.005,15
9,400,0.005,270
9,400,0.005,173
9,400,0.005,324
9,400,0.005,0
9,400,0.005,0
9,400,0.005,767
9,400,0.005,89
9,400,0.005,683
9,400,0.005,0
9,400,0.005,831
9,400,0.005,0
9,400,0.005,0
9,400,0.005,246
9,400,0.005,0
9,400,0.005,187
9,400,0.005,0
9,400,0.005,0
9,400,0.005,2215
9,400,0.005,37
9,400,0.005,487
9,400,0.005,0
9,400,0.005,0
9,400,0.005,474
9,400,0.005,373
9,400,0.005,1312
9,400,0.005,126
9,400,0.005,0
9,400,0.005,0
9,400,0.005,1146
9,400,0.005,81
9,400,0.005,426
9,400,0.005,906
9,400,0.005,753
9,400,0.005,89
9,400,0.005,0
9,400,0.005,1090
9,400,0.005,0
9,400,0.005,357
9,400,0.005,0
9,400,0.005,1825
9,400,0.005,754
9,400,0.005,0
9,400,0.005,89
9,400,0.005,141
9,400,0.005,0
9,400,0.005,1048
9,400,0.005,0
9,400,0.005,0
9,400,0.005,0
9,400,0.005,438
9,400,0.005,36
9,400,0.005,236
9,400,0.005,360
9,400,0.005,319
9,400,0.005,0
9,400,0.005,11
9,400,0.005,0
9,400,0.005,0
9,400,0.005,0
9,400,0.005,209
9,400,0.005,39
9,400,0.005,434
9,400,0.005,59
9,400,0.005,490
9,400,0.005,208
9,400,0.005,89
9,400,0.005,727
9,400,0.005,455
9,400,0.005,497
9,400,0.005,0
9,400,0.005,330
9,400,0.005,0
9,400,0.006,508
9,400,0.006,0
9,400,0.006,0
9,400,0.006,190
9,400,0.006,39
9,400,0.006,0
9,400,0.006,295
9,400,0.006,710
9,400,0.006,666
9,400,0.006,406
9,400,0.006,67
9,400,0.006,130
9,400,0.006,0
9,400,0.006,206
9,400,0.006,0
9,400,0.006,231
9,400,0.006,1306
9,400,0.006,351
9,400,0.006,0
9,400,0.006,531
9,400,0.006,0
9,400,0.006,605
9,400,0.006,0
9,400,0.006,0
9,400,0.006,0
9,400,0.006,20
9,400,0.006,29
9,400,0.006,1099
9,400,0.006,655
9,400,0.006,4084
9,400,0.006,1812
9,400,0.006,0
9,400,0.006,0
9,400,0.006,613
9,400,0.006,36
9,400,0.006,0
9,400,0.006,122
9,400,0.006,39
9,400,0.006,0
9,400,0.006,0
9,400,0.006,0
9,400,0.006,370
9,400,0.006,16
9,400,0.006,1550
9,400,0.006,0
9,400,0.006,48
9,400,0.006,1709
9,400,0.006,271
9,400,0.006,261
9,400,0.006,91
9,400,0.006,193
9,400,0.006,0
9,400,0.006,1221
9,400,0.006,0
9,400,0.006,720
9,400,0.006,185
9,400,0.006,37
9,400,0.006,0
9,400,0.006,707
9,400,0.006,806
9,400,0.006,671
9,400,0.006,333
9,400,0.006,0
9,400,0.006,987
9,400,0.006,1066
9,400,0.006,128
9,400,0.006,63
9,400,0.006,459
9,400,0.006,0
9,400,0.006,491
9,400,0.006,0
9,400,0.006,345
9,400,0.006,654
9,400,0.006,2208
9,400,0.006,361
9,400,0.006,27
9,400,0.006,344
9,400,0.006,203
9,400,0.006,361
9,400,0.006,27
9,400,0.006,700
9,400,0.006,113
9,400,0.006,43
9,400,0.006,1309
9,400,0.006,52
9,400,0.006,210
9,400,0.006,75
9,400,0.006,83
9,400,0.006,675
9,400,0.006,97
9,400,0.006,0
9,400,0.006,358
9,400,0.006,0
9,400,0.006,84
9,400,0.006,1534
9,400,0.006,0
9,400,0.006,0
9,400,0.006,0
9,400,0.006,179
9,400,0.006,0
9,400,0.007,992
9,400,0.007,2864
9,400,0.007,208
9,400,0.007,239
9,400,0.007,86
9,400,0.007,540
9,400,0.007,23
9,400,0.007,249
9,400,0.007,256
9,400,0.007,0
9,400,0.007,240
9,400,0.007,0
9,400,0.007,636
9,400,0.007,0
9,400,0.007,0
9,400,0.007,0
9,400,0.007,912
9,400,0.007,326
9,400,0.007,0
9,400,0.007,1602
9,400,0.007,0
9,400,0.007,0
9,400,0.007,213
9,400,0.007,233
9,400,0.007,453
9,400,0.007,0
9,400,0.007,309
9,400,0.007,344
9,400,0.007,130
9,400,0.007,106
9,400,0.007,116
9,400,0.007,0
9,400,0.007,1414
9,400,0.007,41
9,400,0.007,85
9,400,0.007,224
9,400,0.007,0
9,400,0.007,1022
9,400,0.007,95
9,400,0.007,287
9,400,0.007,182
9,400,0.007,88
9,400,0.007,355
9,400,0.007,0
9,400,0.007,786
9,400,0.007,183
9,400,0.007,759
9,400,0.007,621
9,400,0.007,0
9,400,0.007,90
9,400,0.007,313
9,400,0.007,1072
9,400,0.007,0
9,400,0.007,0
9,400,0.007,0
9,400,0.007,132
9,400,0.007,50
9,400,0.007,0
9,400,0.007,19
9,400,0.007,0
9,400,0.007,158
9,400,0.007,237
9,400,0.007,1014
9,400,0.007,253
9,400,0.007,0
9,400,0.007,83
9,400,0.007,679
9,400,0.007,0
9,400,0.007,0
9,400,0.007,213
9,400,0.007,72
9,400,0.007,32
9,400,0.007,0
9,400,0.007,128
9,400,0.007,292
9,400,0.007,0
9,400,0.007,0
9,400,0.007,0
9,400,0.007,0
9,400,0.007,0
9,400,0.007,0
9,400,0.007,164
9,400,0.007,301
9,400,0.007,141
9,400,0.007,107
9,400,0.007,0
9,400,0.007,0
9,400,0.007,432
9,400,0.007,0
9,400,0.007,93
9,400,0.007,18
9,400,0.007,536
9,400,0.007,0
9,400,0.007,302
9,400,0.007,226
9,400,0.007,274
9,400,0.007,0
9,400,0.007,558
9,400,0.007,55
9,400,0.007,222
9,400,0.008,168
9,400,0.008,12
9,400,0.008,2076
9,400,0.008,185
9,400,0.008,695
9,400,0.008,136
9,400,0.008,0
9,400,0.008,1198
9,400,0.008,18
9,400,0.008,0
9,400,0.008,432
9,400,0.008,687
9,400,0.008,1022
9,400,0.008,23
9,400,0.008,0
9,400,0.008,0
9,400,0.008,0
9,400,0.008,0
9,400,0.008,507
9,400,0.008,0
9,400,0.008,357
9,400,0.008,0
9,400,0.008,3
9,400,0.008,0
9,400,0.008,924
9,400,0.008,0
9,400,0.008,0
9,400,0.008,1763
9,400,0.008,2736
9,400,0.008,49
9,400,0.008,339
9,400,0.008,11
9,400,0.008,0
9,400,0.008,23
9,400,0.008,0
9,400,0.008,0
9,400,0.008,872
9,400,0.008,974
9,400,0.008,1082
9,400,0.008,730
9,400,0.008,0
9,400,0.008,0
